Ticker,HoldingName,WeightPct
,"BANK OF NOVA SCOTIA 5.679%/VAR 08/02/2033",0.32
,"TRANSCANADA PIPELINES LTD 5.277% 07/15/2030 REGS",0.32
,"BANK OF MONTREAL QUE 6.534%/VAR 10/27/2032",0.32
,"BRITISH COLUMBIA PROVINCE CDA 3.2% 06/18/2032",0.31
,"ALBERTA PROVINCE CDA 4.45% 12/01/2054",0.30
,"CITIGROUP INC 4.55%/VAR 06/03/2035",0.30
,"ONTARIO PROVINCE CDA 2.7% 06/02/2029",0.30
,"ONTARIO PROVINCE CDA 2.55% 12/02/2052",0.30
,"BRUCE POWER LP 4.27% 12/21/2034",0.29
,"ENBRIDGE INC 5.7% 11/09/2027",0.29
,"VERIZON COMMUNICATIONS INC 2.375% 03/22/2028",0.28
,"FORD CREDIT CANADA CO CIE CREDIT FORD DU CANADA 4.398% 04/09/2029",0.28
,"ONTARIO PROVINCE CDA 4.6% 06/02/2039",0.28
,"TORONTO DOMINION BANK 7.283%/VAR 10/31/2082",0.28
,"BRITISH COLUMBIA PROVINCE CDA 4.45% 12/18/2055",0.27
,"QUEBEC PROVINCE CDA 3.9% 11/22/2032",0.27
,"BANK OF NOVA SCOTIA 7.023%/VAR 07/27/2082",0.27
,"ONTARIO PROVINCE CDA 4% 03/08/2029",0.27
,"QUEBEC PROVINCE CDA 5% 12/01/2041",0.27
,"BANK OF NOVA SCOTIA 4.223%/VAR 08/01/2036",0.26
,"BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 5.85% 11/10/2032",0.26
,"TORONTO DOMINION BANK 3.6%/VAR 10/31/2081",0.26
,"QUEBEC PROVINCE CDA 5% 12/01/2038",0.26
,"ONTARIO PROVINCE CDA 3.65% 06/02/2033",0.26
,"ENBRIDGE INC 3.55% 02/25/2028",0.26
,"GREAT WEST LIFECO INC 3.6%/VAR 12/31/2081",0.26
,"ALIMENTATION COUCHE-TARD INC 4.603% 01/25/2029",0.25
,"BRUCE POWER LP 4% 06/21/2030",0.25
,"FORTIS INC 4.09% 03/26/2032",0.25
,"CENOVUS ENERGY INC 3.5% 02/07/2028",0.25
,"ONTARIO POWER GENERATION INC 4.922% 07/19/2032",0.24
,"ENBRIDGE INC 8.747%/VAR 01/15/2084",0.24
,"QUEBEC PROVINCE CDA 3.25% 09/01/2032",0.24
,"ROGERS COMMUNICATIONS INC 3.75% 04/15/2029",0.24
,"CANADIAN UTILITIES LTD 5.45%/VAR 12/22/2055",0.23
,"ONTARIO PROVINCE CDA 2.15% 06/02/2031",0.23
,"FAIRFAX FINANCIAL HLDGS LTD 4.4% 02/27/2036",0.23
,"ONTARIO PROVINCE CDA 3.6% 06/02/2035",0.23
,"BROOKFIELD INFRASTRUCTURE FINANCE ULC 2.855% 09/01/2032",0.23
,"ROYAL BANK OF CANADA 3.65%/VAR 11/24/2081",0.23
,"BRITISH COLUMBIA PROVINCE CDA 3.9% 06/18/2036",0.23
,"NEXTERA ENERGY CAP HLDGS INC 4.85% 04/30/2031",0.23
,"TELUS CORPORATION 4.95% 03/28/2033",0.23
,"TRANSCANADA PIPELINES LTD 3% 09/18/2029 REGS",0.23
,"MANULIFE FINANCIAL CORP 7.117%/VAR 06/19/2082",0.23
,"HYDRO-QUEBEC 5% 02/15/2045",0.23
,"CENOVUS ENERGY INC 4.6% 11/20/2035",0.22
,"TRANSCANADA PIPELINES LTD 4.575% 02/20/2035",0.22
,"TELUS CORPORATION 4.95% 02/18/2031",0.22
,"FORD CREDIT CANADA CO CIE CREDIT FORD DU CANADA 5.441% 02/09/2029",0.22
,"ONTARIO PROVINCE CDA 3.6% 03/08/2028",0.22
,"ONTARIO PROVINCE CDA 5.6% 06/02/2035",0.21
,"KEYERA CORP 4.638% 07/15/2036",0.21
,"LOBLAW COS LTD 4.488% 12/11/2028",0.21
,"BROOKFIELD RENEWABLE PARTNERS ULC 4.542% 10/12/2035",0.21
,"ELECTRICITE DE FRANCE 5.379% 05/17/2034",0.21
,"CANADIAN DOLLAR",0.21
,"PEMBINA PIPELINE CORP 5.21% 01/12/2034",0.21
,"AMAZON.COM INC 3.4% 06/12/2029",0.21
,"LOBLAW COS LTD 5.008% 09/13/2032",0.21
,"BRITISH COLUMBIA PROVINCE CDA 2.75% 06/18/2052",0.21
,"ONTARIO PROVINCE CDA 3.75% 06/02/2032",0.21
,"ONTARIO PROVINCE CDA 2.8% 06/02/2048",0.21
,"HYDRO-QUEBEC 3.4% 09/01/2029",0.21
,"CANADIAN IMPERIAL BK OF COMM 3.65%/VAR 01/13/2032",0.20
,"ROYAL BANK OF CANADA 5.096%/VAR 04/03/2034",0.20
,"ROYAL BANK OF CANADA 5.228% 06/24/2030",0.20
,"TELUS CORPORATION 5.25% 11/15/2032",0.20
,"MANULIFE FINANCIAL CORP 4.1%/VAR 03/19/2082",0.20
,"NATIONAL GRID ELEC TRANSM PLC 2.301% 06/22/2029 REGS",0.20
,"ENBRIDGE INC 3.2% 06/08/2027",0.20
,"PEMBINA PIPELINE CORP 4.24% 06/15/2027 REGS",0.20
,"TELUS CORPORATION 4.65% 08/13/2031",0.20
,"QUEBEC PROVINCE CDA 3.1% 12/01/2051",0.20
,"MCDONALDS CORP 4.857% 05/21/2031",0.20
,"CANADA GOVERNMENT OF 3.75% 06/01/2059",0.20
,"INTER PIPELINE LTD 4.651% 02/13/2036",0.20
,"KEYERA CORP 3.934% 06/21/2028",0.20
,"BRITISH COLUMBIA PROVINCE CDA 4% 06/18/2035",0.20
,"TORONTO DOMINION BANK 4.002%/VAR 10/31/2030",0.19
,"BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 2.2% 05/29/2028",0.19
,"BANK OF MONTREAL QUE 4.42% 07/17/2029",0.19
,"CANADIAN PAC RY CO 4% 06/13/2032",0.19
,"BRITISH COLUMBIA PROVINCE CDA 2.8% 06/18/2048",0.19
,"PEMBINA PIPELINE CORP 4.02% 03/27/2028 REGS",0.19
,"ONTARIO PROVINCE CDA 2.9% 06/02/2028",0.19
,"FORD CREDIT CANADA CO CIE CREDIT FORD DU CANADA 5.582% 05/23/2031",0.19
,"ALBERTA PROVINCE CDA 3.05% 12/01/2048",0.19
,"TORONTO DOMINION BANK 5.909%/VAR 01/31/2085",0.19
,"TELUS CORPORATION 2.85% 11/13/2031 REGS",0.19
,"QUEBEC PROVINCE CDA 2.3% 09/01/2029",0.19
,"CANADIAN NATL RESOURCES LTD 4.55% 02/08/2036",0.18
,"ROGERS COMMUNICATIONS INC 5.7% 09/21/2028",0.18
,"NATIONAL BANK OF CANADA 4.333%/VAR 08/15/2035",0.18
,"LOBLAW COS LTD 3.564% 12/12/2029",0.18
,"CREDIT AGRICOLE SA 4.186%/VAR 10/15/2035",0.18
