Ticker,HoldingName,WeightPct
,AEROPORTS DE MONTREAL 6.55% 10/11/2033,0.01
,LOBLAW COS LTD 6.85% 03/01/2032 144A,0.01
,COASTAL GASLINK PIPELINE LP 4.673% 06/30/2027,0.01
,ENBRIDGE GAS INC 2.37% 08/09/2029,0.01
,BROOKFIELD CORP 5.95% 06/14/2035,0.01
,407 INTERNATIONAL INC 2.59% 05/25/2032 144A REGS,0.01
,HYDRO ONE INC 3.93% 11/30/2029,0.01
,ALTALINK LP 3.99% 06/30/2042,0.01
,FORD CREDIT CANADA CO CIE CREDIT FORD DU CANADA 4.916% 01/09/2031,0.01
,HYDRO ONE INC 4.39% 09/26/2041,0.01
,INTACT FINL CORP 2.85% 06/07/2027 REGS,0.01
,SCOTIABANK CAP TR 5.65%/VAR 12/31/2056,0.01
,ENERGIR LP 4.67% 09/27/2032,0.01
,ENBRIDGE INC 5.75% 09/02/2039,0.01
,BROOKFIELD RENEWABLE PARTNERS ULC 3.33% 08/13/2050,0.01
,TORONTO HYDRO CORP 2.47% 10/20/2031,0.01
,EPCOR UTILS INC 5.75% 11/24/2039,0.01
,ENBRIDGE INC 4.1% 09/21/2051,0.01
,AEROPORTS DE MONTREAL 3.36% 04/24/2047,0.01
,EPCOR UTILS INC 2.411% 06/30/2031,0.01
,ENBRIDGE GAS INC 6.9% 11/15/2032,0.01
,HYDRO ONE INC 1.69% 01/16/2031,0.01
,FORTISALBERTA INC 5.37% 10/30/2039,0.01
,BANK OF NOVA SCOTIA 1.85% 11/02/2026,0.01
,ENBRIDGE GAS INC 6.05% 09/02/2038 REGS,0.01
,METRO INC 4.27% 12/04/2047,0.01
,PEMBINA PIPELINE CORP 4.75% 03/26/2048,0.01
,GREATER TORONTO ARPTS AUTH 5.63% 06/07/2040 144A,0.01
,LOWER MATTAGAMI ENRG LTD PRTP 4.691% 06/07/2054,0.01
,CU INC 3.174% 09/05/2051,0.01
,HYDRO ONE LIMITED 1.41% 10/15/2027,0.01
,NOVA SCOTIA PROVINCE CDA 2% 09/01/2030,0.01
,CU INC 2.609% 09/28/2050,0.01
,NEWFOUNDLAND PROVINCE CDA 3.15% 12/02/2052,0.01
,GREATER TORONTO ARPTS AUTH 6.47% 02/02/2034 144A,0.01
,MANITOBA PROVINCE CDA 4.4% 03/05/2042,0.01
,FORTISALBERTA INC 4.763% 07/07/2055,0.01
,ALTALINK LP 3.717% 12/03/2046,0.01
,ALTAGAS LTD 5.597% 03/14/2054,0.01
,BRITISH COLUMBIA FERRY SVC INC 5.021% 03/20/2037,0.01
,HYDRO ONE INC 2.71% 02/28/2050,0.01
,NEW BRUNSWICK PROVINCE CANADA 4.55% 03/26/2037,0.01
,SASKATCHEWAN PROV CDA 2.65% 06/02/2027,0.01
,ONCOR ELEC DELIVERY CO LLC 4.2% 10/01/2035 REGS,0.01
,NOVA SCOTIA PROVINCE CDA 2.4% 12/01/2031,0.01
,INTACT FINL CORP 3.765% 05/20/2053,0.01
,TORONTO HYDRO CORP 4.95% 10/13/2052,0.01
,NORTH WEST REDWATER PARTNERSHIP / NWR FINANCING CO LTD 3.7% 02/23/2043 REGS,0.01
,CREDIT AGRICOLE SA 4.033%/VAR 07/15/2032,0.01
,IGM FINANCIAL INC 7.11% 03/07/2033,0.01
,GREAT WEST LIFECO INC 2.981% 07/08/2050,0.01
,COASTAL GASLINK PIPELINE LP 5.857% 03/30/2049,0.01
,AT&T INC 5.1% 11/25/2048,0.01
,SUN LIFE FINL INC 4.78%/VAR 08/10/2034,0.01
,HYDRO ONE INC 3.02% 04/05/2029,0.01
,HYDRO ONE INC 6.35% 01/31/2034,0.01
,FORTISBC ENERGY INC 5.9% 02/26/2035,0.01
,FAIRFAX FINANCIAL HLDGS LTD 5.23% 11/23/2054,0.01
,407 INTERNATIONAL INC 4.45% 11/15/2041,0.01
,CANADIAN NATIONAL RAILWAY CO 3.05% 02/08/2050,0.01
,MANITOBA PROVINCE CDA 6.3% 03/05/2031,0.01
,CALGARY AIRPORT AUTHORITY 3.454% 10/07/2041,0.01
,ANHEUSER-BUSCH INBEV FIN INC 4.32% 05/15/2047,0.01
,TORONTO DOMINION BANK 5.177%/VAR 04/09/2034 REGS,0.01
,NEWFOUNDLAND PROVINCE CDA 5.7% 10/17/2035,0.01
,INTACT FINL CORP 2.179% 05/18/2028,0.01
,CANADIAN PAC RY CO 3.05% 03/09/2050,0.01
,407 INTERNATIONAL INC 4.19% 04/25/2042,0.01
,COASTAL GASLINK PIPELINE LP 5.606% 09/30/2042,0.01
,EPCOR UTILS INC 2.899% 05/19/2050,0.01
,ALTALINK LP 4.446% 07/11/2053,0.01
,INTER PIPELINE LTD/AB 4.637% 05/30/2044,0.01
,GRANITE REIT HLDGS LTD PRTNR 6.074% 04/12/2029,0.01
,FORTIS INC 6.51% 07/04/2039,0.01
,HYDRO ONE INC 4.39% 03/01/2034,0.01
,FORTISALBERTA INC 4.862% 05/26/2053,0.01
,NEW BRUNSWICK PROVINCE CANADA 4.45% 08/14/2033,0.01
,COASTAL GASLINK PIPELINE LP 4.691% 09/30/2029,0.01
,HONDA CDA FIN INC 4.899% 02/21/2029,0.01
,NORTH WEST REDWATER PARTNERSHIP / NWR FINANCING CO LTD 2.8% 06/01/2027,0.01
,JOHN DEERE FINANCIAL INC 4.38% 07/11/2028,0.01
,407 INTERNATIONAL INC 3.83% 05/11/2046,0.01
,ONTARIO POWER GENERATION INC 3.838% 06/22/2048,0.01
,HONDA CDA FIN INC 1.711% 09/28/2026,0.01
,ENBRIDGE INC 5.76% 05/26/2053,0.01
,ALTALINK LP 5.463% 10/11/2055,0.01
,FORTISALBERTA INC 3.34% 09/21/2046,0.01
,PRINCE EDWARD ISLAND PROV CDA 4.6% 05/19/2041,0.01
,TORONTO HYDRO CORP 3.99% 09/26/2034,0.01
,ENBRIDGE GAS INC 5.21% 02/25/2036 144A,0.01
,VERIZON COMMUNICATIONS INC 4.05% 03/22/2051,0.01
,ENBRIDGE GAS INC 3.51% 11/29/2047,0.01
,CALGARY AIRPORT AUTHORITY 3.199% 10/07/2036,0.01
,HYDRO ONE INC 6.03% 03/03/2039,0.01
,HYDRO ONE INC 4.46% 01/27/2053,0.01
,ENBRIDGE GAS INC 4.84% 09/12/2055,0.01
,ENERGIR INC 5.7% 07/10/2036,0.01
,CU INC 4.094% 10/19/2054,0.01
,COASTAL GASLINK PIPELINE LP 4.868% 06/30/2045,0.01
,GREATER TORONTO ARPTS AUTH 4.53% 12/02/2041 144A,0.01
,CANADIAN NATIONAL RAILWAY CO 4.7% 05/10/2053,0.01
,BRUCE POWER LP 4.746% 06/21/2049 REGS,0.01
,HYDRO ONE INC 4.59% 10/09/2043 REGS,0.01
,ENBRIDGE GAS INC 3.65% 04/01/2050,0.01
,FORTISBC INC 4.92% 08/12/2054,0.01
,ALTALINK LP 4.692% 11/28/2032,0.01
,TORONTO HYDRO CORP 4.61% 06/14/2033,0.01
,FORTISBC ENERGY INC 4.67% 11/28/2052,0.01
,407 INTERNATIONAL INC 3.72% 05/11/2048,0.01
,ENBRIDGE INC 5.12% 09/28/2040,0.01
,ONTARIO PROVINCE CDA 5.7% 12/02/2039,0.01
,CANADIAN NATIONAL RAILWAY CO 3.95% 09/22/2045,0.01
,SUN LIFE FINL INC 2.06%/VAR 10/01/2035,0.01
,BRITISH COLUMBIA FERRY SVC INC 4.689% 02/19/2056,0.01
,CO OPERATORS FINL SVCS LTD 3.327% 05/13/2030,0.01
,CANADIAN IMPERIAL BK OF COMM 2.25% 01/07/2027,0.01
,BROOKFIELD CORP 3.8% 03/16/2027,0.01
,FORTISALBERTA INC 2.632% 06/08/2051,0.01
,GREAT WEST LIFECO INC 6.74% 11/24/2031,0.01
,ATHENE GLOBAL FUNDING 2.47% 06/09/2028 REGS,0.01
,CT REAL ESTATE INVT TR 3.469% 06/16/2027,0.01
,BANK OF AMERICA CORPORATION 3.615%/VAR 03/16/2028,0.01
,TRANSCANADA PIPELINES LTD 4.33% 09/16/2047,0.01
,ALTALINK LP 5.381% 03/26/2040,0.01
,TERANET HLDGS LP 5.754% 12/17/2040,0.01
,CALGARY AIRPORT AUTHORITY 3.754% 10/07/2061,0.01
,JOHN DEERE FINANCIAL INC 1.34% 09/08/2027,0.01
,ALTALINK LP 4.054% 11/21/2044 REGS,0.01
,TELUS CORPORATION 4.75% 01/17/2045,0.00
,HYDRO ONE INC 5.49% 07/16/2040,0.00
,LOBLAW COS LTD 5.336% 09/13/2052,0.00
,IGM FINANCIAL INC 6% 12/10/2040,0.00
,PEMBINA PIPELINE CORP 4.81% 03/25/2044 REGS,0.00
,ONTARIO PROVINCE CDA 1.85% 02/01/2027,0.00
,SUNCOR ENERGY INC 3.95% 03/04/2051,0.00
,AEROPORTS DE MONTREAL 3.918% 06/12/2045,0.00
,FORTISBC ENERGY INC 3.85% 12/07/2048,0.00
,EPCOR UTILS INC 3.106% 07/08/2049,0.00
,ENBRIDGE INC 4.56% 03/28/2064,0.00
,BRITISH COLUMBIA PROVINCE CDA 5.4% 06/18/2035,0.00
,ENERGIR LP 4.65% 05/20/2055,0.00
,LOWER MATTAGAMI ENRG LTD PRTP 4.175% 04/23/2052,0.00
,NOVA SCOTIA POWER INC 3.571% 04/05/2049,0.00
,SASKATCHEWAN PROV CDA 5% 03/05/2037,0.00
,NORTH WEST REDWATER PARTNERSHIP / NWR FINANCING CO LTD 2% 12/01/2026 REGS,0.00
,ROGERS COMMUNICATIONS INC 6.56% 03/22/2041,0.00
,TRANSCANADA PIPELINES LTD 6.89% 08/07/2028,0.00
,MANITOBA PROVINCE CDA 4.6% 03/05/2038,0.00
,ENBRIDGE GAS INC 3.2% 09/15/2051,0.00
,TORONTO HYDRO CORP 4.75% 09/24/2055,0.00
,TORONTO HYDRO CORP 2.99% 12/10/2049,0.00
,TORONTO DOMINION BANK 1.888% 03/08/2028,0.00
,BANK OF NOVA SCOTIA 3.1% 02/02/2028,0.00
,IGM FINANCIAL INC 4.174% 07/13/2048 REGS,0.00
,LOBLAW COS LTD 6.05% 06/09/2034 144A,0.00
,PROLOGIS LP 5.25% 01/15/2031,0.00
,FORTISALBERTA INC 4.54% 10/18/2041,0.00
,ENBRIDGE GAS INC 4.2% 06/02/2044,0.00
,SASKATCHEWAN PROV CDA 3.4% 02/03/2042,0.00
,BRITISH COLUMBIA FERRY SVC INC 4.702% 10/23/2043,0.00
,ONTARIO POWER GENERATION INC 4.248% 01/18/2049,0.00
,BANK OF MONTREAL QUE 2.7% 12/09/2026,0.00
,POWER CORP OF CANADA 4.81% 01/31/2047,0.00
,HYDRO ONE INC 4.91% 01/27/2028,0.00
,ENERGIR INC 3.28% 10/09/2046,0.00
,SUNCOR ENERGY INC 4.34% 09/13/2046,0.00
,NORTH WEST REDWATER PARTNERSHIP / NWR FINANCING CO LTD 4.75% 06/01/2037 REGS,0.00
,LOBLAW COS LTD 5.115% 03/04/2054,0.00
,ALBERTA PROVINCE CDA 3.9% 12/01/2033,0.00
,JPMORGAN CHASE & CO 1.896%/VAR 03/05/2028,0.00
,TRANSURBAN FINANCE CO PTY LTD 4.555% 11/14/2028 REGS,0.00
,TELUS CORPORATION 5.65% 09/13/2052,0.00
,407 INTERNATIONAL INC 3.3% 03/27/2045 REGS,0.00
,AEROPORTS DE MONTREAL 6.95% 04/16/2032,0.00
,SUN LIFE FINL INC 2.46%/VAR 11/18/2031,0.00
,PEMBINA PIPELINE CORP 4.75% 04/30/2043,0.00
,CANADIAN UTILITIES LTD 4.851% 06/03/2052,0.00
,ENERGIR INC 7.05% 10/30/2030,0.00
,407 INTERNATIONAL INC 3.43% 06/01/2033,0.00
,AT&T INC 4.85% 05/25/2047,0.00
,HEATHROW FUNDING LTD 4.9% 08/06/2039,0.00
,VERIZON COMMUNICATIONS INC 3.625% 05/16/2050,0.00
,BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 5.6% 08/11/2053 REGS,0.00
,JOHN DEERE FINANCIAL INC 2.58% 10/16/2026,0.00
,407 INTERNATIONAL INC 3.67% 03/08/2049,0.00
,ENBRIDGE INC 4.55% 09/29/2045,0.00
,FORTISBC ENERGY INC 2.82% 08/09/2049,0.00
,BMW CDA INC 4.66% 04/05/2028,0.00
,MACQUARIE GROUP LTD 2.723%/VAR 08/21/2029,0.00
,407 INTERNATIONAL INC 4.89% 04/04/2054,0.00
,ENMAX CORP 3.836% 06/05/2028,0.00
,HCN CDN HLDGS 1 LP 2.95% 01/15/2027,0.00
,AEROPORTS DE MONTREAL 3.03% 04/21/2050,0.00
,CALGARY AIRPORT AUTHORITY 3.554% 10/07/2051,0.00
,NOVA SCOTIA POWER INC 3.307% 04/25/2050,0.00
,METRO INC 5.03% 12/01/2044,0.00
,HYDRO ONE INC 3.79% 07/31/2062,0.00
,FEDERATION DES CAISE DESJARDIN 5.475% 08/16/2028,0.00
,INTER PIPELINE LTD/AB 5.091% 11/27/2051,0.00
,ALBERTA PROVINCE CDA 3.5% 06/01/2031,0.00
,MANITOBA PROVINCE CDA 3.35% 03/05/2043,0.00
,BMW CDA INC 3.99% 10/10/2028,0.00
,FAIRFAX FINANCIAL HLDGS LTD 5.1% 08/16/2055,0.00
,ENBRIDGE INC 6.5% 06/11/2029,0.00
,BRITISH COLUMBIA FERRY SVC INC 2.794% 10/15/2049,0.00
,WINNIPEG ARPTS AUTH INC 5.205% 09/28/2040,0.00
,FORTISALBERTA INC 5.85% 04/15/2038,0.00
,CENTRAL 1 CR UN 4.648% 02/07/2028,0.00
,GREATER TORONTO ARPTS AUTH 5.3% 02/25/2041,0.00
,ALTALINK LP 5.111% 07/23/2056,0.00
,FORTISBC ENERGY INC 6% 10/02/2037,0.00
,ENBRIDGE INC 5.82% 08/17/2053,0.00
,ENBRIDGE GAS INC 4.55% 08/17/2052,0.00
,MANITOBA PROVINCE CDA 3.1% 03/05/2068,0.00
,CANADIAN PAC RY CO 6.45% 11/17/2039,0.00
,POWER FINANCIAL CORP 6.9% 03/11/2033,0.00
,CT REAL ESTATE INVT TR 2.371% 01/06/2031,0.00
,BRITISH COLUMBIA PROVINCE CDA 6.35% 06/18/2031,0.00
,LOWER MATTAGAMI ENRG LTD PRTP 4.944% 09/21/2043,0.00
,FORTISBC ENERGY INC 6.5% 05/01/2034,0.00
,GIBSON ENERGY INC 6.2% 07/12/2053,0.00
,ENBRIDGE INC 4.2% 05/12/2051,0.00
,BROOKFIELD INFRASTRUCTURE FINANCE ULC 5.95% 07/27/2053,0.00
,NEW BRUNSWICK PROVINCE CANADA 4.65% 09/26/2035,0.00
,FIRST CAPITAL REALTY INC/FIRST CAP REAL ESTATE INV TR 3.753% 07/12/2027,0.00
,IGM FINANCIAL INC 4.206% 03/21/2050 REGS,0.00
,CU INC 3.825% 09/11/2062,0.00
,CANADIAN NATL RESOURCES LTD 4.85% 05/30/2047,0.00
,NOVA SCOTIA POWER INC 5.61% 06/15/2040,0.00
,GREAT WEST LIFECO INC 3.337% 02/28/2028,0.00
,ENERGIR LP 4.83% 06/02/2053,0.00
,NOVA SCOTIA PROVINCE CDA 3.5% 06/02/2062,0.00
,IGM FINANCIAL INC 4.115% 12/09/2047,0.00
,BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 5.15% 02/09/2053,0.00
,NEW BRUNSWICK PROVINCE CANADA 3.55% 06/03/2055,0.00
,ENBRIDGE INC 4.57% 03/11/2044 REGS,0.00
,NOVA SCOTIA POWER INC 3.612% 05/01/2045,0.00
,AEROPORTS DE MONTREAL 3.441% 04/26/2051,0.00
,FORTISBC INC 5.9% 07/04/2047,0.00
,TRANSCANADA PIPELINES LTD 4.18% 07/03/2048 REGS,0.00
,HYDRO ONE INC 3.72% 11/18/2047,0.00
,CU INC 6.5% 03/07/2039,0.00
,TORONTO HYDRO CORP 4.08% 09/16/2044,0.00
,CU INC 3.857% 11/14/2052,0.00
,ONTARIO PROVINCE CDA 8% 12/02/2026,0.00
,BROOKFIELD INFRASTRUCTURE FINANCE ULC 5.789% 04/25/2052,0.00
,ENBRIDGE INC 5.33% 04/06/2040,0.00
,FIRST CAPITAL REAL ESTATE INVESTMENT TRUST 3.447% 03/01/2028,0.00
,MANITOBA PROVINCE CDA 5.8% 03/05/2044,0.00
,EPCOR UTILS INC 3.287% 06/28/2051,0.00
,HEALTH MONTREAL COLLECTIVE LP 6.721% 09/30/2049,0.00
,ALTALINK LP 5.249% 09/22/2036,0.00
,TERANET HLDGS LP 6.1% 06/17/2041,0.00
,CCL INDUSTRIES INC 3.864% 04/13/2028,0.00
,FORTISBC INC 4% 10/28/2044,0.00
,TORONTO HYDRO CORP 3.27% 10/18/2051,0.00
,BROOKFIELD RENEWABLE PARTNERS ULC 5.318% 01/10/2054,0.00
,IGM FINANCIAL INC 7% 12/31/2032,0.00
,EPCOR UTILS INC 4.55% 02/28/2042,0.00
,INTACT FINL CORP 6.4% 11/23/2039,0.00
,ONTARIO POWER GENERATION INC 3.651% 09/13/2050,0.00
,CHOICE PROPERTIES REAL ESTATE INVESTMENT TRUST 3.827% 03/04/2050,0.00
,ENBRIDGE INC 4.55% 08/17/2043,0.00
,ALECTRA INC 5.297% 04/29/2041,0.00
,CANADIAN NATIONAL RAILWAY CO 3.2% 07/31/2028,0.00
,POWER CORP OF CANADA 4.455% 07/27/2048,0.00
,ALBERTA PROVINCE CDA 4.5% 12/01/2040,0.00
,MANITOBA PROVINCE CDA 2.75% 06/02/2029,0.00
,TORONTO HYDRO CORP 5.54% 05/21/2040,0.00
,CANADIAN NATIONAL RAILWAY CO 3.6% 07/31/2048,0.00
,NEWFOUNDLAND & LABRADOR HYDRO 5.7% 07/14/2033,0.00
,TRANSCANADA PIPELINES LTD 7.31% 01/15/2027,0.00
,SUN LIFE FINL INC 5.4%/VAR 05/29/2042,0.00
,EPCOR UTILS INC 3.949% 11/26/2048,0.00
,BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 4.75% 09/29/2044,0.00
,ENBRIDGE GAS INC 4.95% 11/22/2050,0.00
,407 INTERNATIONAL INC 3.65% 09/08/2044 REGS,0.00
,INTACT FINL CORP 5.16% 06/16/2042,0.00
,TRANSCANADA PIPELINES LTD 4.34% 10/15/2049 REGS,0.00
,TORONTO HYDRO CORP 3.96% 04/09/2063,0.00
,407 INTERNATIONAL INC STEP 07/26/2040,0.00
,METRO INC 3.413% 02/28/2050,0.00
,LOBLAW COS LTD 6.45% 03/01/2039 144A,0.00
,FORTISALBERTA INC 4.27% 09/22/2045,0.00
,MANULIFE FIN DE LP 5.059%/VAR 12/15/2041,0.00
,FORTISBC ENERGY INC 3.375% 04/13/2045 REGS,0.00
,FORTISBC ENERGY INC 5.8% 05/13/2038,0.00
,TRANSCANADA PIPELINES LTD 7.9% 04/15/2027,0.00
,ALECTRA INC 1.751% 02/11/2031,0.00
,407 INTERNATIONAL INC 3.98% 09/11/2052,0.00
,SUNCOR ENERGY INC 3.1% 05/24/2029,0.00
,SWISS FRANC,0.00
,ROGERS COMMUNICATIONS INC 5.65% 09/21/2026,0.00
