Ticker,HoldingName,WeightPct
,"ENBRIDGE INC 5.15%/VAR 12/17/2055",0.16
,"ENBRIDGE INC 4.9% 05/26/2028",0.16
,"BRITISH COLUMBIA PROVINCE CDA 2.95% 06/18/2050",0.16
,"TRANSCANADA PIPELINES LTD 4.609% 06/24/2036",0.15
,"KEYERA CORP 4.569% 10/15/2035",0.15
,"BRITISH COLUMBIA PROVINCE CDA 4.25% 12/18/2053",0.15
,"EQUINIX CANADA FINANCING LTD 4% 11/15/2032",0.15
,"CAPITAL PWR CORP 5.973% 01/25/2034",0.15
,"BRUCE POWER LP 4.99% 12/21/2032",0.15
,"BRITISH COLUMBIA PROVINCE CDA 3.2% 06/18/2044",0.15
,"GENERAL MTRS FINL CDA LTD 4.45% 02/25/2030",0.15
,"VIDEOTRON LTD 5% 07/15/2034",0.15
,"ENBRIDGE INC 3.9% 02/25/2030",0.15
,"INTER PIPELINE LTD/AB 6.38% 02/17/2033",0.15
,"NOVA SCOTIA POWER INC 4.951% 11/15/2032",0.15
,"SAPUTO INC 5.25% 11/29/2029",0.15
,"BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 4.55% 02/09/2030",0.15
,"TELUS CORPORATION 2.05% 10/07/2030",0.15
,"HYDRO-QUEBEC 4% 02/15/2063",0.15
,"BANK OF MONTREAL QUE 4.309% 06/01/2027",0.15
,"TRANSCANADA PIPELINES LTD 5.33% 05/12/2032",0.15
,"INTER PIPELINE LTD/AB 6.59% 02/09/2034",0.15
,"CENOVUS ENERGY INC 4.25% 03/20/2033",0.15
,"ENBRIDGE INC 6.1% 11/09/2032",0.15
,"FORD CREDIT CANADA CO CIE CREDIT FORD DU CANADA 5.668% 02/20/2030",0.15
,"KEYERA CORP 5.022% 03/28/2032",0.15
,"ALBERTA PROVINCE CDA 3.15% 06/01/2032",0.15
,"BANK OF MONTREAL QUE 5.625%/VAR 05/26/2082",0.14
,"CAPITAL PWR CORP 4.424% 02/08/2030",0.14
,"ALBERTA PROVINCE CDA 4.15% 06/01/2033",0.14
,"CNH INDUSTRIAL CAPITAL CANADA LTD 4% 04/11/2028",0.14
,"BROOKFIELD INFRASTRUCTURE FINANCE ULC 5.616% 11/14/2027",0.14
,"CANADIAN IMPERIAL BK OF COMM 5.35%/VAR 04/20/2033",0.14
,"MANITOBA PROVINCE CDA 4.4% 09/05/2055",0.14
,"SOUTH BOW CANADIAN INFRASTRUCTURE HOLDINGS LTD 4.933% 02/01/2035",0.14
,"TORONTO DOMINION BANK 1.896% 09/11/2028",0.14
,"NATIONAL BANK OF CANADA 5.279%/VAR 02/15/2034",0.14
,"FEDERATION DES CAISE DESJARDIN 3.804% 09/24/2029",0.14
,"GENERAL MTRS FINL CDA LTD 5.1% 07/14/2028",0.14
,"VERIZON COMMUNICATIONS INC 2.5% 05/16/2030",0.14
,"ROGERS COMMUNICATIONS INC 4.25% 04/15/2032",0.14
,"CHOICE PROPERTIES REAL ESTATE INVESTMENT TRUST 4.628% 08/08/2035",0.14
,"SUMISHO AIR LEASE CORP 5.4% 06/01/2028",0.14
,"QUEBEC PROVINCE CDA 1.9% 09/01/2030",0.14
,"HYDRO-QUEBEC 4% 02/15/2065",0.14
,"BMW CDA INC 3.35% 04/01/2027",0.14
,"CGI INC 3.987% 09/07/2027",0.14
,"FINNING INTERNATIONAL INC 4.445% 05/16/2028",0.14
,"NOVERCO INC 4.568% 01/28/2035",0.14
,"BRITISH COLUMBIA PROVINCE CDA 4.7% 06/18/2037",0.14
,"GIBSON ENERGY INC 5.75% 07/12/2033",0.14
,"BROOKFIELD RENEWABLE PARTNERS ULC 3.38% 01/15/2030",0.13
,"NEW BRUNSWICK PROVINCE CANADA 3.95% 06/03/2035",0.13
,"HYDRO-QUEBEC 6.5% 02/15/2035",0.13
,"GLENCORE FDG LLC 4% 07/28/2031",0.13
,"BROOKFIELD INFRASTRUCTURE FINANCE ULC 5.71% 07/27/2030",0.13
,"RELIANCE LP 5.25% 05/15/2031",0.13
,"CANADIAN PAC RY CO 2.54% 02/28/2028",0.13
,"TRANSCANADA TRUST 4.65%/VAR 05/18/2077",0.13
,"ALTAGAS LTD 2.166% 03/16/2027",0.13
,"SOUTH BOW CANADIAN INFRASTRUCTURE HOLDINGS LTD 4.323% 02/01/2030",0.13
,"BNP PARIBAS 4.487%/VAR 09/03/2035",0.13
,"NATIONAL BANK OF CANADA 6.067%/VAR 08/16/2086",0.13
,"BANK OF NOVA SCOTIA 4.95%/VAR 08/01/2034",0.13
,"CANADIAN NATL RESOURCES LTD 3.3% 12/08/2028",0.13
,"FORTIS INC 4.171% 09/09/2031",0.13
,"BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 4.7% 03/14/2036",0.13
,"ROYAL BANK OF CANADA 5.235% 11/02/2026",0.13
,"ROYAL BANK OF CANADA 7.408%/VAR PERP",0.13
,"MOLSON COORS INTL LP 4.3% 07/08/2033",0.13
,"VIDEOTRON LTD 4.65% 07/15/2029",0.13
,"BPCE SA 4.68%/VAR 04/15/2036",0.13
,"CNH INDUSTRIAL CAPITAL CANADA LTD 4.8% 03/25/2027",0.13
,"CHOICE PROPERTIES REAL ESTATE INVESTMENT TRUST 6.003% 06/24/2032",0.13
,"BANK OF NOVA SCOTIA 3.734%/VAR 06/27/2031",0.13
,"TORONTO DOMINION BANK 3.605%/VAR 09/10/2031",0.12
,"SAPUTO INC 5.492% 11/20/2030",0.12
,"ENBRIDGE INC 5.36% 05/26/2033",0.12
,"FORTIS INC 5.1%/VAR 12/04/2055",0.12
,"VIDEOTRON LTD 3.125% 01/15/2031",0.12
,"ONTARIO PROVINCE CDA 6.2% 06/02/2031",0.12
,"BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 2.9% 09/10/2029",0.12
,"NATIONAL BANK OF CANADA 5.426%/VAR 08/16/2032",0.12
,"CANADIAN IMPERIAL BK OF COMM 4%/VAR 01/28/2082",0.12
,"CANADIAN NATL RESOURCES LTD 4.15% 12/15/2031",0.12
,"CAPITAL PWR CORP 4.831% 09/16/2031",0.12
,"HYDRO-QUEBEC 4% 02/15/2055",0.12
,"CHOICE PROPERTIES REAL ESTATE INVESTMENT TRUST 5.699% 02/28/2034",0.12
,"MANITOBA PROVINCE CDA 4.25% 06/02/2034",0.12
,"BANK OF MONTREAL QUE 7.057%/VAR PERP",0.12
,"BRITISH COLUMBIA PROVINCE CDA 2.2% 06/18/2030",0.12
,"CANADIAN PAC RY CO 3.15% 03/13/2029 REGS",0.12
,"TRANSCANADA PIPELINES LTD 3.39% 03/15/2028 REGS",0.12
,"SAPUTO INC 2.242% 06/16/2027",0.12
,"PEMBINA PIPELINE CORP 3.53% 12/10/2031",0.12
,"INTER PIPELINE LTD/AB 5.71% 05/29/2030",0.12
,"RELIANCE LP 4.39% 04/16/2032",0.12
,"ROYAL BANK OF CANADA 2.328% 01/28/2027",0.12
,"METRO INC 4.657% 02/07/2033",0.12
,"ALIMENTATION COUCHE-TARD INC 3.864% 09/26/2032",0.12
,"NATIONAL GRID ELEC TRANSM PLC 5.221% 09/16/2031 REGS",0.12
,"ENBRIDGE INC 3.57% 02/26/2031",0.12
,"TORONTO DOMINION BANK 3.06%/VAR 01/26/2032 REGS",0.12
,"ONTARIO PROVINCE CDA 1.55% 11/01/2029",0.11
,"CAPITAL PWR CORP 4.231% 01/14/2033",0.11
,"GILDAN ACTIVEWEAR INC 4.149% 11/22/2030",0.11
,"FORD CREDIT CANADA CO CIE CREDIT FORD DU CANADA 5.242% 05/23/2028",0.11
