Fund Holdings as of,"Sep 17, 2026"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HAYW","HAYWARD HOLDINGS","Industrials","Equity","248,370.80","0.00","248,370.80","265,577.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NGVT","INGEVITY","Materials","Equity","247,675.09","0.00","247,675.09","50,248.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PENG","PENGUIN SOLUTIONS INC","Information Technology","Equity","247,675.09","0.00","247,675.09","65,084.00","-","United States","NASDAQ","CAD","-","USD"
"PRVA","PRIVIA HEALTH GROUP INC","Health Care","Equity","247,675.09","0.00","247,675.09","170,236.00","-","United States","NASDAQ","CAD","-","USD"
"VECO","VEECO INSTRUMENTS","Information Technology","Equity","247,675.09","0.00","247,675.09","82,528.00","-","United States","NASDAQ","CAD","-","USD"
"AGYS","AGILYSYS INC","Information Technology","Equity","246,979.37","0.00","246,979.37","33,347.00","-","United States","NASDAQ","CAD","-","USD"
"FRSH","FRESHWORKS CLASS A","Information Technology","Equity","246,979.37","0.00","246,979.37","268,092.00","-","United States","NASDAQ","CAD","-","USD"
"FCPT","FOUR CORNERS PROPERTY INC TRUST","Real Estate","Equity","246,283.66","0.00","246,283.66","149,925.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MAN","MANPOWER","Industrials","Equity","246,283.66","0.00","246,283.66","58,879.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"REZI","RESIDEO TECHNOLOGIES","Industrials","Equity","245,587.94","0.00","245,587.94","182,702.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"APAM","ARTISAN PARTNERS ASSET MANAGEMENT","Financials","Equity","244,892.22","0.00","244,892.22","92,482.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ELVN","ENLIVEN THERAPEUTICS","Health Care","Equity","244,196.51","0.00","244,196.51","66,985.00","-","United States","NASDAQ","CAD","-","USD"
"FBP","FIRST BANCORP","Financials","Equity","244,196.51","0.00","244,196.51","122,269.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BEAM","BEAM THERAPEUTICS","Health Care","Equity","243,500.79","0.00","243,500.79","136,284.00","-","United States","NASDAQ","CAD","-","USD"
"COHU","COHU","Information Technology","Equity","243,500.79","0.00","243,500.79","60,989.00","-","United States","NASDAQ","CAD","-","USD"
"COCO","THE VITA COCO COMPANY","Consumer Staples","Equity","243,500.79","0.00","243,500.79","59,691.00","-","United States","NASDAQ","CAD","-","USD"
"BATRK","ATLANTA BRAVES HOLDINGS SERIES C","Communication","Equity","242,805.07","0.00","242,805.07","66,107.00","-","United States","NASDAQ","CAD","-","USD"
"DRH","DIAMONDROCK HOSPITALITY","Real Estate","Equity","242,805.07","0.00","242,805.07","273,382.00","-","United States","NASDAQ","CAD","-","USD"
"GPOR","GULFPORT ENERGY","Energy","Equity","242,805.07","0.00","242,805.07","20,730.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TCBK","TRICO BANCSHARES","Financials","Equity","240,717.92","0.00","240,717.92","61,752.00","-","United States","NASDAQ","CAD","-","USD"
"UCB","UNITED COMMUNITY BANKS INC","Financials","Equity","240,717.92","0.00","240,717.92","95,857.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AXGN","AXOGEN","Health Care","Equity","240,022.21","0.00","240,022.21","73,213.00","-","United States","NASDAQ","CAD","-","USD"
"NKTR","NEKTAR THERAPEUTICS","Health Care","Equity","238,630.77","0.00","238,630.77","48,152.00","-","United States","NASDAQ","CAD","-","USD"
"JOE","ST JOE","Real Estate","Equity","237,935.06","0.00","237,935.06","51,333.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HWKN","HAWKINS INC","Materials","Equity","236,543.62","0.00","236,543.62","26,871.00","-","United States","NASDAQ","CAD","-","USD"
"RRR","RED ROCK RESORTS ORS CLASS A","Consumer Discretionary","Equity","236,543.62","0.00","236,543.62","61,842.00","-","United States","NASDAQ","CAD","-","USD"
"ZD","ZIFF DAVIS INC","Communication","Equity","235,847.91","0.00","235,847.91","55,017.00","-","United States","NASDAQ","CAD","-","USD"
"AAP","ADVANCE AUTO PARTS INC","Consumer Discretionary","Equity","234,456.47","0.00","234,456.47","77,081.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","234,456.47","0.00","234,456.47","59,973.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WTTR","SELECT WATER SOLUTIONS CLASS A","Energy","Equity","234,456.47","0.00","234,456.47","158,881.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ATRO","ASTRONICS","Industrials","Equity","233,760.76","0.00","233,760.76","49,714.00","-","United States","NASDAQ","CAD","-","USD"
"HURN","HURON CONSULTING GROUP","Industrials","Equity","233,760.76","0.00","233,760.76","20,462.00","-","United States","NASDAQ","CAD","-","USD"
"QS","QUANTUMSCAPE CLASS A","Consumer Discretionary","Equity","233,760.76","0.00","233,760.76","624,132.00","-","United States","NASDAQ","CAD","-","USD"
"FWONA","LIBERTY MEDIA FORMULA ONE SERIES A","Communication","Equity","233,065.04","0.00","233,065.04","37,397.00","-","United States","NASDAQ","CAD","-","USD"
"PBH","PRESTIGE CONSUMER HEALTHCARE","Health Care","Equity","233,065.04","0.00","233,065.04","69,185.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TALO","TALOS ENERGY","Energy","Equity","232,369.32","0.00","232,369.32","186,986.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FRME","FIRST MERCHANTS","Financials","Equity","231,673.61","0.00","231,673.61","78,123.00","-","United States","NASDAQ","CAD","-","USD"
"RSI","RUSH STREET INTERACTIVE CLASS A","Consumer Discretionary","Equity","230,977.89","0.00","230,977.89","126,224.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RCUS","ARCUS BIOSCIENCES","Health Care","Equity","230,282.17","0.00","230,282.17","124,250.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PLUS","EPLUS","Information Technology","Equity","230,282.17","0.00","230,282.17","34,561.00","-","United States","NASDAQ","CAD","-","USD"
"VERA","VERA THERAPEUTICS CLASS A","Health Care","Equity","230,282.17","0.00","230,282.17","92,828.00","-","United States","NASDAQ","CAD","-","USD"
"WERN","WERNER ENTERPRISES","Industrials","Equity","230,282.17","0.00","230,282.17","88,400.00","-","United States","NASDAQ","CAD","-","USD"
"LPG","DORIAN LPG","Energy","Equity","230,282.17","0.00","230,282.17","54,506.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DCO","DUCOMMUN","Industrials","Equity","229,586.46","0.00","229,586.46","19,040.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FBK","FB FINANCIAL","Financials","Equity","229,586.46","0.00","229,586.46","59,192.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"IOSP","INNOSPEC INC","Materials","Equity","228,890.74","0.00","228,890.74","33,860.00","-","United States","NASDAQ","CAD","-","USD"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","Utilities","Equity","228,890.74","0.00","228,890.74","64,838.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PATK","PATRICK INDUSTRIES","Consumer Discretionary","Equity","228,890.74","0.00","228,890.74","45,217.00","-","United States","NASDAQ","CAD","-","USD"
"SLS","SELLAS LIFE SCIENCES GROUP INC","Health Care","Equity","228,890.74","0.00","228,890.74","273,980.00","-","United States","NASDAQ","CAD","-","USD"
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Real Estate","Equity","228,890.74","0.00","228,890.74","286,281.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AEO","AMERICAN EAGLE OUTFITTERS","Consumer Discretionary","Equity","228,195.03","0.00","228,195.03","211,132.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HLIO","HELIOS TECHNOLOGIES INC","Industrials","Equity","228,195.03","0.00","228,195.03","46,268.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MTX","MINERALS TECHNOLOGIES","Materials","Equity","228,195.03","0.00","228,195.03","45,854.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"OCFC","OCEANFIRST FINANCIAL","Financials","Equity","227,499.31","0.00","227,499.31","173,123.00","-","United States","NASDAQ","CAD","-","USD"
"KVYO","KLAVIYO SERIES A","Information Technology","Equity","226,803.59","0.00","226,803.59","197,418.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SOUN","SOUNDHOUND AI CLASS A","Information Technology","Equity","226,803.59","0.00","226,803.59","522,154.00","-","United States","NASDAQ","CAD","-","USD"
"SPB","SPECTRUM BRANDS HOLDINGS","Consumer Staples","Equity","226,803.59","0.00","226,803.59","36,011.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FCF","FIRST COMMONWEALTH FINANCIAL CORP","Financials","Equity","226,107.88","0.00","226,107.88","147,494.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RAMP","LIVERAMP HOLDINGS INC","Information Technology","Equity","226,107.88","0.00","226,107.88","82,220.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MANE","VERADERMICS","Health Care","Equity","226,107.88","0.00","226,107.88","28,726.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DXPE","DXP ENTERPRISES","Industrials","Equity","225,412.16","0.00","225,412.16","16,861.00","-","United States","NASDAQ","CAD","-","USD"
"ECPG","ENCORE CAPITAL GROUP","Financials","Equity","225,412.16","0.00","225,412.16","31,002.00","-","United States","NASDAQ","CAD","-","USD"
"KMT","KENNAMETAL","Industrials","Equity","225,412.16","0.00","225,412.16","104,323.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PHIN","PHINIA","Consumer Discretionary","Equity","225,412.16","0.00","225,412.16","50,201.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WRBY","WARBY PARKER CLASS A","Consumer Discretionary","Equity","225,412.16","0.00","225,412.16","128,572.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"VRDN","VIRIDIAN THERAPEUTICS ORS","Health Care","Equity","224,716.44","0.00","224,716.44","141,232.00","-","United States","NASDAQ","CAD","-","USD"
"KALU","KAISER ALUMINIUM","Materials","Equity","224,020.73","0.00","224,020.73","19,957.00","-","United States","NASDAQ","CAD","-","USD"
"CUBI","CUSTOMERS BANCORP","Financials","Equity","223,325.01","0.00","223,325.01","39,502.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"IVT","INVENTRUST PROPERTIES","Real Estate","Equity","223,325.01","0.00","223,325.01","100,238.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WLK","WESTLAKE CORP","Materials","Equity","223,325.01","0.00","223,325.01","43,703.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ANDE","ANDERSONS INC","Consumer Staples","Equity","222,629.29","0.00","222,629.29","42,629.00","-","United States","NASDAQ","CAD","-","USD"
"CXT","CRANE NXT","Information Technology","Equity","221,237.86","0.00","221,237.86","67,408.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DBD","DIEBOLD NIXDORF INC","Information Technology","Equity","221,237.86","0.00","221,237.86","48,050.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SYBT","STOCK YARDS BANCORP INC","Financials","Equity","221,237.86","0.00","221,237.86","38,190.00","-","United States","NASDAQ","CAD","-","USD"
"CNOB","CONNECTONE BANCORP","Financials","Equity","220,542.14","0.00","220,542.14","96,279.00","-","United States","NASDAQ","CAD","-","USD"
"KWR","QUAKER HOUGHTON CORP","Materials","Equity","220,542.14","0.00","220,542.14","19,535.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GOLF","ACUSHNET HOLDINGS CORP","Consumer Discretionary","Equity","219,846.43","0.00","219,846.43","37,226.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CENX","CENTURY ALUMINUM","Materials","Equity","219,846.43","0.00","219,846.43","74,388.00","-","United States","NASDAQ","CAD","-","USD"
"UPST","UPSTART HOLDINGS","Financials","Equity","219,150.71","0.00","219,150.71","122,007.00","-","United States","NASDAQ","CAD","-","USD"
"BANR","BANNER CORP","Financials","Equity","218,454.99","0.00","218,454.99","42,593.00","-","United States","NASDAQ","CAD","-","USD"
"BBT","BEACON FINANCIAL","Financials","Equity","217,759.28","0.00","217,759.28","97,108.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HGV","HILTON GRAND VACATIONS","Consumer Discretionary","Equity","217,759.28","0.00","217,759.28","80,791.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TRN","TRINITY INDUSTRIES INC","Industrials","Equity","217,759.28","0.00","217,759.28","105,747.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NVTS","NAVITAS SEMICONDUCTOR","Information Technology","Equity","217,759.28","0.00","217,759.28","270,005.00","-","United States","NASDAQ","CAD","-","USD"
"NCNO","NCINO","Information Technology","Equity","217,063.56","0.00","217,063.56","139,898.00","-","United States","NASDAQ","CAD","-","USD"
"LOAR","LOAR HOLDINGS","Industrials","Equity","216,367.84","0.00","216,367.84","46,432.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PENN","PENN ENTERTAINMENT","Consumer Discretionary","Equity","216,367.84","0.00","216,367.84","170,692.00","-","United States","NASDAQ","CAD","-","USD"
"SHAK","SHAKE SHACK INC CLASS A","Consumer Discretionary","Equity","216,367.84","0.00","216,367.84","53,453.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PRLB","PROTO LABS","Industrials","Equity","215,672.13","0.00","215,672.13","34,470.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GPGI","GPGI INC CLASS A","Information Technology","Equity","215,672.13","0.00","215,672.13","240,984.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MD","PEDIATRIX MEDICAL GROUP INC","Health Care","Equity","214,280.69","0.00","214,280.69","115,931.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SONO","SONOS","Consumer Discretionary","Equity","214,280.69","0.00","214,280.69","183,776.00","-","United States","NASDAQ","CAD","-","USD"
"BANF","BANCFIRST CORP","Financials","Equity","213,584.98","0.00","213,584.98","27,045.00","-","United States","NASDAQ","CAD","-","USD"
"BCRX","BIOCRYST PHARMACEUTICALS","Health Care","Equity","212,193.54","0.00","212,193.54","336,555.00","-","United States","NASDAQ","CAD","-","USD"
"CALY","CALLAWAY GOLF COMPANY","Consumer Discretionary","Equity","212,193.54","0.00","212,193.54","198,163.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CRVL","CORVEL","Health Care","Equity","212,193.54","0.00","212,193.54","41,502.00","-","United States","NASDAQ","CAD","-","USD"
"SRPT","SAREPTA THERAPEUTICS","Health Care","Equity","212,193.54","0.00","212,193.54","141,546.00","-","United States","NASDAQ","CAD","-","USD"
"WGS","GENEDX HOLDINGS CLASS A","Health Care","Equity","212,193.54","0.00","212,193.54","27,913.00","-","United States","NASDAQ","CAD","-","USD"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","211,497.83","0.00","211,497.83","216,393.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FIGS","FIGS CLASS A","Consumer Discretionary","Equity","211,497.83","0.00","211,497.83","223,507.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PEB","PEBBLEBROOK HOTEL TRUST REIT","Real Estate","Equity","211,497.83","0.00","211,497.83","162,146.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GRBK","GREEN BRICK PARTNERS","Consumer Discretionary","Equity","210,106.40","0.00","210,106.40","43,344.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TILE","INTERFACE","Industrials","Equity","210,106.40","0.00","210,106.40","84,182.00","-","United States","NASDAQ","CAD","-","USD"
"ROG","ROGERS","Information Technology","Equity","210,106.40","0.00","210,106.40","22,134.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LTC","LTC PROPERTIES REIT","Real Estate","Equity","208,714.96","0.00","208,714.96","66,287.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LLYVA","LIBERTY LIVE HOLDINGS INC SERIES A","Communication","Equity","208,714.96","0.00","208,714.96","30,545.00","-","United States","NASDAQ","CAD","-","USD"
"NWBI","NORTHWEST BANCSHARES INC","Financials","Equity","208,714.96","0.00","208,714.96","187,335.00","-","United States","NASDAQ","CAD","-","USD"
"STC","STEWART INFO SERVICES CORP","Financials","Equity","208,714.96","0.00","208,714.96","44,024.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SEDG","SOLAREDGE TECHNOLOGIES","Information Technology","Equity","208,714.96","0.00","208,714.96","79,935.00","-","United States","NASDAQ","CAD","-","USD"
"PAY","PAYMENTUS HOLDINGS INC CLASS A","Financials","Equity","208,019.25","0.00","208,019.25","79,333.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"OSW","ONESPAWORLD HOLDINGS LTD","Consumer Discretionary","Equity","208,019.25","0.00","208,019.25","131,345.00","-","United States","NASDAQ","CAD","-","USD"
"ADUS","ADDUS HOMECARE CORP","Health Care","Equity","207,323.53","0.00","207,323.53","24,249.00","-","United States","NASDAQ","CAD","-","USD"
"PGNY","PROGYNY","Health Care","Equity","206,627.81","0.00","206,627.81","105,461.00","-","United States","NASDAQ","CAD","-","USD"
"INFQ","INFLEQTION INC","Information Technology","Equity","205,932.10","0.00","205,932.10","204,624.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"OUST","OUSTER","Information Technology","Equity","205,932.10","0.00","205,932.10","81,228.00","-","United States","NASDAQ","CAD","-","USD"
"SMA","SMARTSTOP SELF STORAGE REIT INC","Real Estate","Equity","205,932.10","0.00","205,932.10","87,052.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NMRK","NEWMARK GROUP INC CLASS A","Real Estate","Equity","205,236.38","0.00","205,236.38","204,741.00","-","United States","NASDAQ","CAD","-","USD"
"OFG","OFG BANCORP","Financials","Equity","205,236.38","0.00","205,236.38","54,209.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WAFD","WAFD INC","Financials","Equity","205,236.38","0.00","205,236.38","87,090.00","-","United States","NASDAQ","CAD","-","USD"
"LCII","LCI INDUSTRIES","Consumer Discretionary","Equity","204,540.66","0.00","204,540.66","32,639.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CC","CHEMOURS","Materials","Equity","203,844.95","0.00","203,844.95","194,636.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LINE","LINEAGE","Real Estate","Equity","203,149.23","0.00","203,149.23","73,874.00","-","United States","NASDAQ","CAD","-","USD"
"CALX","CALIX NETWORKS","Information Technology","Equity","202,453.51","0.00","202,453.51","79,512.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CLOV","CLOVER HEALTH INVESTMENTS CLASS A","Health Care","Equity","202,453.51","0.00","202,453.51","615,655.00","-","United States","NASDAQ","CAD","-","USD"
"JAN","JANUS LIVING INC CLASS A","Real Estate","Equity","202,453.51","0.00","202,453.51","92,436.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TBBK","BANCORP INC","Financials","Equity","201,757.80","0.00","201,757.80","54,976.00","-","United States","NASDAQ","CAD","-","USD"
"CENTA","CENTRAL GARDEN AND PET CLASS A","Consumer Staples","Equity","201,757.80","0.00","201,757.80","79,664.00","-","United States","NASDAQ","CAD","-","USD"
"HUBG","HUB GROUP CLASS A","Industrials","Equity","201,757.80","0.00","201,757.80","83,391.00","-","United States","NASDAQ","CAD","-","USD"
"WLY","JOHN WILEY AND SONS CLASS A","Communication","Equity","201,757.80","0.00","201,757.80","56,307.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ADMA","ADMA BIOLOGICS","Health Care","Equity","201,062.08","0.00","201,062.08","309,757.00","-","United States","NASDAQ","CAD","-","USD"
"LASR","NLIGHT","Information Technology","Equity","201,062.08","0.00","201,062.08","72,181.00","-","United States","NASDAQ","CAD","-","USD"
"SMR","NUSCALE POWER CORP CLASS A","Industrials","Equity","201,062.08","0.00","201,062.08","306,392.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AMC","AMC ENTERTAINMENT HOLDINGS INC CLA","Communication","Equity","199,670.65","0.00","199,670.65","1,016,136.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CNS","COHEN & STEERS INC","Financials","Equity","199,670.65","0.00","199,670.65","37,805.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WHR","WHIRLPOOL","Consumer Discretionary","Equity","199,670.65","0.00","199,670.65","83,446.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DXC","DXC TECHNOLOGY","Information Technology","Equity","198,974.93","0.00","198,974.93","240,344.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MZTI","MARZETTI","Consumer Staples","Equity","198,279.21","0.00","198,279.21","27,029.00","-","United States","NASDAQ","CAD","-","USD"
"LEVI","LEVI STRAUSS CLASS A","Consumer Discretionary","Equity","198,279.21","0.00","198,279.21","137,642.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DHC","DIVERSIFIED HEALTHCARE TRUST","Real Estate","Equity","197,583.50","0.00","197,583.50","335,216.00","-","United States","NASDAQ","CAD","-","USD"
"QCRH","QCR HOLDINGS INC","Financials","Equity","197,583.50","0.00","197,583.50","26,988.00","-","United States","NASDAQ","CAD","-","USD"
"ACT","ENACT HOLDINGS INC","Financials","Equity","196,192.06","0.00","196,192.06","55,885.00","-","United States","NASDAQ","CAD","-","USD"
"FTRE","FORTREA HOLDINGS INC","Health Care","Equity","196,192.06","0.00","196,192.06","133,683.00","-","United States","NASDAQ","CAD","-","USD"
"GABC","GERMAN AMERICAN BANCORP INC","Financials","Equity","196,192.06","0.00","196,192.06","55,032.00","-","United States","NASDAQ","CAD","-","USD"
"IPAR","INTERPARFUMS INC","Consumer Staples","Equity","196,192.06","0.00","196,192.06","24,414.00","-","United States","NASDAQ","CAD","-","USD"
"OLN","OLIN CORP","Materials","Equity","196,192.06","0.00","196,192.06","159,187.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PAYO","PAYONEER GLOBAL INC","Financials","Equity","195,496.35","0.00","195,496.35","378,618.00","-","United States","NASDAQ","CAD","-","USD"
"AIN","ALBANY INTERNATIONAL CORP CLASS A","Industrials","Equity","195,496.35","0.00","195,496.35","45,008.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NTST","NETSTREIT","Real Estate","Equity","195,496.35","0.00","195,496.35","148,029.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"OPEN","OPENDOOR TECHNOLOGIES CLASS A","Real Estate","Equity","195,496.35","0.00","195,496.35","1,051,982.00","-","United States","NASDAQ","CAD","-","USD"
"UFPT","UFP TECHNOLOGIES INC","Health Care","Equity","195,496.35","0.00","195,496.35","9,809.00","-","United States","NASDAQ","CAD","-","USD"
"MAIR","MADISON AIR SOLUTIONS CORP CLASS A","Industrials","Equity","194,800.63","0.00","194,800.63","113,375.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"XRAY","DENTSPLY SIRONA","Health Care","Equity","194,104.91","0.00","194,104.91","285,369.00","-","United States","NASDAQ","CAD","-","USD"
"HCI","HCI GROUP INC","Financials","Equity","193,409.20","0.00","193,409.20","14,187.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ALGT","ALLEGIANT TRAVEL","Industrials","Equity","192,713.48","0.00","192,713.48","33,593.00","-","United States","NASDAQ","CAD","-","USD"
"VCEL","VERICEL","Health Care","Equity","192,713.48","0.00","192,713.48","66,442.00","-","United States","NASDAQ","CAD","-","USD"
"PACS","PACS GROUP","Health Care","Equity","192,017.77","0.00","192,017.77","63,078.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"INTA","INTAPP","Information Technology","Equity","191,322.05","0.00","191,322.05","71,910.00","-","United States","NASDAQ","CAD","-","USD"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","190,626.33","0.00","190,626.33","22,857.00","-","United States","NASDAQ","CAD","-","USD"
"MBX","MBX BIOSCIENCES","Health Care","Equity","190,626.33","0.00","190,626.33","41,161.00","-","United States","NASDAQ","CAD","-","USD"
"NNI","NELNET CLASS A","Financials","Equity","190,626.33","0.00","190,626.33","20,789.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ARXS","ARXIS CLASS A","Industrials","Equity","189,234.90","0.00","189,234.90","52,461.00","-","United States","NASDAQ","CAD","-","USD"
"RUN","SUNRUN INC","Industrials","Equity","188,539.18","0.00","188,539.18","298,471.00","-","United States","NASDAQ","CAD","-","USD"
"ARR","ARMOUR RESIDENTIAL REIT","Financials","Equity","187,843.47","0.00","187,843.47","174,155.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HAPN","HAPPEN","Financials","Equity","187,843.47","0.00","187,843.47","160,552.00","-","United States","NASDAQ","CAD","-","USD"
"MLYS","MINERALYS THERAPEUTICS","Health Care","Equity","187,843.47","0.00","187,843.47","92,577.00","-","United States","NASDAQ","CAD","-","USD"
"AGIO","AGIOS PHARMACEUTICALS","Health Care","Equity","187,147.75","0.00","187,147.75","76,848.00","-","United States","NASDAQ","CAD","-","USD"
"AMR","ALPHA METALLURGICAL RESOURCE","Materials","Equity","187,147.75","0.00","187,147.75","13,952.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BLBD","BLUE BIRD","Industrials","Equity","187,147.75","0.00","187,147.75","42,498.00","-","United States","NASDAQ","CAD","-","USD"
"DV","DOUBLEVERIFY HOLDINGS","Communication","Equity","187,147.75","0.00","187,147.75","191,400.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"EPAC","ENERPAC TOOL GROUP CLASS A","Industrials","Equity","187,147.75","0.00","187,147.75","72,460.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"XNCR","XENCOR","Health Care","Equity","187,147.75","0.00","187,147.75","105,100.00","-","United States","NASDAQ","CAD","-","USD"
"CHH","CHOICE HOTELS INTERNATIONAL","Consumer Discretionary","Equity","186,452.03","0.00","186,452.03","26,120.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"INSP","INSPIRE MEDICAL SYSTEMS","Health Care","Equity","186,452.03","0.00","186,452.03","35,306.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","186,452.03","0.00","186,452.03","524,011.00","-","United States","NASDAQ","CAD","-","USD"
"RXRX","RECURSION PHARMACEUTICALS CLASS A","Health Care","Equity","186,452.03","0.00","186,452.03","725,854.00","-","United States","NASDAQ","CAD","-","USD"
"EVTC","EVERTEC INC","Financials","Equity","185,060.60","0.00","185,060.60","90,480.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AGM","FEDERAL AGRICULTURAL MORTGAGE NON","Financials","Equity","185,060.60","0.00","185,060.60","11,440.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"STRA","STRATEGIC EDUCATION","Consumer Discretionary","Equity","185,060.60","0.00","185,060.60","31,730.00","-","United States","NASDAQ","CAD","-","USD"
"ACVA","ACV AUCTIONS CLASS A","Industrials","Equity","184,364.88","0.00","184,364.88","242,917.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HHH","HOWARD HUGHES HOLDINGS INC","Real Estate","Equity","184,364.88","0.00","184,364.88","41,299.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
